"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Argentina",2018,"Acinetobacter baumannii","Imipenem",372,281,"GLASS"
"Argentina",2018,"Acinetobacter baumannii","Meropenem",375,283,"GLASS"
"Argentina",2018,"Escherichia coli","Ceftazidime",26903,3320,"GLASS"
"Argentina",2018,"Escherichia coli","Imipenem",25531,34,"GLASS"
"Argentina",2018,"Escherichia coli","Meropenem",25519,57,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",5363,2691,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",5325,717,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",5334,738,"GLASS"
"Argentina",2019,"Acinetobacter baumannii","Imipenem",292,202,"GLASS"
"Argentina",2019,"Acinetobacter baumannii","Meropenem",291,201,"GLASS"
"Argentina",2019,"Escherichia coli","Ceftazidime",23131,2847,"GLASS"
"Argentina",2019,"Escherichia coli","Imipenem",23118,38,"GLASS"
"Argentina",2019,"Escherichia coli","Meropenem",23094,44,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",4620,2386,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",4703,567,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",4706,633,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Ceftriaxone",674,254,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Imipenem",61,56,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Meropenem",322,54,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Ceftriaxone",1201,470,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Imipenem",295,125,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Meropenem",662,127,"GLASS"
"Bangladesh",2018,"Escherichia coli","Ceftazidime",254,147,"GLASS"
"Bangladesh",2018,"Escherichia coli","Ceftriaxone",240,131,"GLASS"
"Bangladesh",2018,"Escherichia coli","Imipenem",289,34,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Ceftazidime",77,38,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Ceftriaxone",74,32,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Imipenem",78,11,"GLASS"
"Bangladesh",2019,"Escherichia coli","Ceftazidime",347,179,"GLASS"
"Bangladesh",2019,"Escherichia coli","Ceftriaxone",324,177,"GLASS"
"Bangladesh",2019,"Escherichia coli","Imipenem",371,34,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Ceftazidime",85,35,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Ceftriaxone",82,33,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Imipenem",89,10,"GLASS"
"Bosnia and Herzegovina",2018,"Acinetobacter baumannii","Imipenem",131,117,"GLASS"
"Bosnia and Herzegovina",2018,"Acinetobacter baumannii","Meropenem",132,120,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Ceftazidime",248,43,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Ceftriaxone",248,48,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Imipenem",245,0,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Meropenem",247,0,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Ceftazidime",200,136,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Ceftriaxone",200,139,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Imipenem",200,27,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Meropenem",200,34,"GLASS"
"Bosnia and Herzegovina",2019,"Acinetobacter baumannii","Imipenem",229,220,"GLASS"
"Bosnia and Herzegovina",2019,"Acinetobacter baumannii","Meropenem",229,221,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Ceftazidime",289,50,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Ceftriaxone",288,57,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Imipenem",290,0,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Meropenem",290,0,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Ceftazidime",211,163,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Ceftriaxone",211,164,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Imipenem",210,78,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Meropenem",211,88,"GLASS"
"Egypt",2018,"Acinetobacter baumannii","Imipenem",68,50,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Ceftazidime",344,332,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Ceftriaxone",235,233,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Imipenem",356,206,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Meropenem",315,206,"GLASS"
"Egypt",2019,"Acinetobacter baumannii","Imipenem",93,57,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Ceftazidime",383,364,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Ceftriaxone",290,280,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Imipenem",409,237,"GLASS"
